rank,title,singer,album, likes
1,그때 그 순간 그대로 (그그그),WSG워너비 (가야G),WSG워너비 1집,71894
2,보고싶었어,WSG워너비 (4FIRE),WSG워너비 1집,71000
3,POP!,나연 (TWICE),IM NAYEON,61037
4,LOVE DIVE,IVE (아이브),LOVE DIVE,166860
5,That That (prod. & feat. SUGA of BTS),싸이 (PSY),싸다9,111056
6,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현),정이라고 하자,153837
7,TOMBOY,(여자)아이들,I NEVER DIE,200937
8,사랑은 늘 도망가,임영웅,신사와 아가씨 OST Part.2,168638
9,우리들의 블루스,임영웅,IM HERO,70485
10,사랑인가 봐,멜로망스,사랑인가 봐 (사내맞선 OST 스페셜 트랙),145548
11,나의 X에게,경서,나의 X에게,98189
12,Girls,aespa,Girls - The 2nd Mini Album,37727
13,다시 만날 수 있을까,임영웅,IM HERO,55810
14,Clink Clink (클링 클링),WSG워너비 (오아시소),WSG워너비 1집,20291
15,그라데이션,10CM,5.3,42469
16,봄여름가을겨울 (Still Life),BIGBANG (빅뱅),봄여름가을겨울 (Still Life),278603
17,LOVE me,BE'O (비오),LOVE me,99382
18,무지개,임영웅,IM HERO,44649
19,FEARLESS,LE SSERAFIM (르세라핌),FEARLESS,58321
20,이제 나만 믿어요,임영웅,내일은 미스터트롯 우승자 특전곡,156717
21,내가 아니라도,주호,내가 아니라도,48831
22,Love story,볼빨간사춘기,Seoul,63000
23,아버지,임영웅,IM HERO,39863
24,취중고백,김민석 (멜로망스),취중고백,136387
25,Yet To Come,방탄소년단,Proof,109859
26,_WORLD,세븐틴,SEVENTEEN 4th Album Repackage ‘SECTOR 17',42932
27,HOT,세븐틴,SEVENTEEN 4th Album 'Face the Sun',76316
28,손이 참 곱던 그대,임영웅,IM HERO,38085
29,A bientot,임영웅,IM HERO,38650
30,Left and Right (Feat. Jung Kook of BTS),Charlie Puth,Left and Right (Feat. Jung Kook of BTS),71764
31,사랑해 진짜,임영웅,IM HERO,38566
32,인생찬가,임영웅,IM HERO,38103
33,연애편지,임영웅,IM HERO,37416
34,Feel My Rhythm,Red Velvet (레드벨벳),‘The ReVe Festival 2022 - Feel My Rhythm’,135343
35,열이올라요 (Heart Burn),선미,열이올라요 (Heart Burn),20025
36,사랑역,임영웅,IM HERO,37012
37,신호등,이무진,신호등,286208
38,보금자리,임영웅,IM HERO,36692
39,사랑해요 그대를,임영웅,IM HERO,36798
40,ELEVEN,IVE (아이브),ELEVEN,141148
41,Dynamite,방탄소년단,Dynamite (DayTime Version),439613
42,다정히 내 이름을 부르면,경서예지,다정히 내 이름을 부르면 (경서예지 x 전건호),142842
43,아무래도 난,주시크 (Joosiq),아무래도 난,64897
44,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),이석훈,바보에게 바보가 (웹툰 '연애의 발견' X 이석훈),12088
45,도깨비불 (Illusion),aespa,Girls - The 2nd Mini Album,37635
46,Butter,방탄소년단,Butter,276369
47,GANADARA (Feat. 아이유),박재범,GANADARA,119721
48,I LOVE U,WINNER,HOLIDAY,32143
49,MY BAG,(여자)아이들,I NEVER DIE,68634
50,STAY,The Kid LAROI,Stay,228251
51,SNEAKERS,ITZY (있지),CHECKMATE,18760
52,Permission to Dance,방탄소년단,Butter / Permission to Dance,211154
53,늦은 밤 헤어지긴 너무 아쉬워,케이시 (Kassy),LOVE & HATE,37310
54,INVU,태연 (TAEYEON),INVU - The 3rd Album,120697
55,듣고 싶을까,MSG워너비(M.O.M),듣고 싶을까,77864
56,Darl+ing,세븐틴,SEVENTEEN 4th Album 'Face the Sun',78142
57,Next Level,aespa,Next Level,248714
58,That's Hilarious,Charlie Puth,That's Hilarious,84649
59,돌고 돌아,세븐틴,SEVENTEEN 4th Album Repackage ‘SECTOR 17',32079
60,너의 모든 순간,성시경,별에서 온 그대 OST Part.7,221179
61,Weekend,태연 (TAEYEON),Weekend,180528
62,CHEERS,세븐틴,SEVENTEEN 4th Album Repackage ‘SECTOR 17',27768
63,팡파레,다비치,Season Note,28889
64,해요 (2022),#안녕,해요 (2022),17792
65,Fallin' Flower (Korean Ver.),세븐틴,SEVENTEEN 4th Album Repackage ‘SECTOR 17',28444
66,너를 생각해,주시크 (Joosiq),너를 생각해,133768
67,고백하는 취한밤에 (Prod. 2soo),임재현,고백하는 취한밤에,22109
68,봄날,방탄소년단,YOU NEVER WALK ALONE,563947
