,orgAreaNm,gb,ph,td,jy,ec,tp,sopCheck,siguCd,dongCd
0,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,710,330
1,고촌배수지,배수지,7.06,0.05,0.16,179.36,24.30,정상,710,330
2,정관(택지)고지배수지,배수지,7.11,0.07,0.16,-,-,정상,710,330
3,철마면,블록,7.46,0.04,0.49,209.44,26.30,정상,710,330
4,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,710,310
5,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,710,310
6,좌동2배수지,배수지,7.13,0.14,0.32,230.33,29.40,정상,710,310
7,일광읍,블록,7.14,0.04,0.38,-,8.78,정상,710,310
8,명장정수장,정수장,6.79,점검중,0.64,-,-,점검중,710,256
9,정관(택지)저지배수지,배수지,7.56,0.04,0.37,208.13,26.55,정상,710,256
10,정관산단배수지,배수지,7.32,0.05,0.26,167.10,26.45,정상,710,256
11,정관(택지)고지배수지,배수지,7.11,0.07,0.16,-,-,정상,710,256
12,정관읍,블록,7.26,0.05,0.28,215.28,26.00,정상,710,256
13,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,710,253
14,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,710,253
15,좌동2배수지,배수지,7.13,0.14,0.32,230.33,29.40,정상,710,253
16,장안읍,블록,7.14,0.04,0.38,-,8.78,정상,710,253
17,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,710,250
18,덕천가압장,가압장,점검중,0.18,0.59,238.95,20.10,정상,710,250
19,좌동2배수지,배수지,7.13,0.14,0.32,230.33,29.40,정상,710,250
20,기장읍,블록,6.87,0.11,0.28,371.54,30.28,정상,710,250
21,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,530,680
22,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,530,680
23,엄궁배수지,배수지,7.17,0.13,0.37,-,-,정상,530,680
24,엄궁동,블록,7.27,0.11,0.44,273.50,28.95,정상,530,680
25,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,530,670
26,학장동,블록,7.32,0.10,0.41,295.36,29.96,정상,530,670
27,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,530,661
28,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,530,660
29,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,530,660
30,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,530,660
31,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,530,650
32,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,530,650
33,주례1배수지,배수지,7.65,0.07,0.16,283.80,28.85,정상,530,650
34,주례1동,블록,7.33,0.13,0.63,297.83,28.98,정상,530,650
35,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,530,645
36,감전동,블록,점검중,0.17,점검중,-,-,정상,530,645
37,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,530,620
38,괘법동,블록,점검중,0.17,점검중,-,-,정상,530,620
39,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,530,610
40,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,530,610
41,모라배수지,배수지,점검중,점검중,점검중,-,-,점검중,530,610
42,덕포2동,블록,7.32,0.07,0.49,261.55,28.47,정상,530,610
43,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,530,600
44,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,530,593
45,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,530,593
46,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,530,592
47,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,530,592
48,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,530,591
49,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,530,591
50,모라배수지,배수지,점검중,점검중,점검중,-,-,점검중,530,591
51,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,530,580
52,화명정수장,정수장,6.96,0.19,0.73,-,-,정상,500,800
